model_id,model_name,provider,context_length,context_display,first_seen,last_seen
bytedance/ui-tars-1.5-7b,ByteDance: UI-TARS 7B ,ByteDance,128000,128K,2026-06-10,2026-06-10
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),Venice,32768,32.8K,2026-06-10,2026-06-10
cohere/command-a,Cohere: Command A,Cohere,256000,256K,2026-06-10,2026-06-10
cohere/command-r-08-2024,Cohere: Command R (08-2024),Cohere,128000,128K,2026-06-10,2026-06-10
cohere/command-r-plus-08-2024,Cohere: Command R+ (08-2024),Cohere,128000,128K,2026-06-10,2026-06-10
cohere/command-r7b-12-2024,Cohere: Command R7B (12-2024),Cohere,128000,128K,2026-06-10,2026-06-10
deepcogito/cogito-v2.1-671b,Deep Cogito: Cogito v2.1 671B,Deep Cogito,128000,128K,2026-06-10,2026-06-10
deepseek/deepseek-chat,DeepSeek: DeepSeek V3,DeepSeek,131072,131.1K,2026-06-10,2026-06-10
deepseek/deepseek-chat-v3-0324,DeepSeek: DeepSeek V3 0324,DeepSeek,131072,131.1K,2026-06-10,2026-06-10
deepseek/deepseek-chat-v3.1,DeepSeek: DeepSeek V3.1,DeepSeek,163840,163.8K,2026-06-10,2026-06-10
deepseek/deepseek-r1,DeepSeek: R1,DeepSeek,163840,163.8K,2026-06-10,2026-06-10
deepseek/deepseek-r1-0528,DeepSeek: R1 0528,DeepSeek,163840,163.8K,2026-06-10,2026-06-10
deepseek/deepseek-r1-distill-llama-70b,DeepSeek: R1 Distill Llama 70B,DeepSeek,131072,131.1K,2026-06-10,2026-06-10
deepseek/deepseek-r1-distill-qwen-32b,DeepSeek: R1 Distill Qwen 32B,DeepSeek,128000,128K,2026-06-10,2026-06-10
deepseek/deepseek-v3.1-terminus,DeepSeek: DeepSeek V3.1 Terminus,DeepSeek,163840,163.8K,2026-06-10,2026-06-10
deepseek/deepseek-v3.2,DeepSeek: DeepSeek V3.2,DeepSeek,131072,131.1K,2026-06-10,2026-06-10
deepseek/deepseek-v3.2-exp,DeepSeek: DeepSeek V3.2 Exp,DeepSeek,163840,163.8K,2026-06-10,2026-06-10
deepseek/deepseek-v4-flash,DeepSeek: DeepSeek V4 Flash,DeepSeek,1048576,1.0M,2026-06-10,2026-06-10
deepseek/deepseek-v4-pro,DeepSeek: DeepSeek V4 Pro,DeepSeek,1048576,1.0M,2026-06-10,2026-06-10
essentialai/rnj-1-instruct,EssentialAI: Rnj 1 Instruct,EssentialAI,32768,32.8K,2026-06-10,2026-06-10
google/gemini-2.5-flash,Google: Gemini 2.5 Flash,Google,1048576,1.0M,2026-06-10,2026-06-10
google/gemini-2.5-flash-image,Google: Nano Banana (Gemini 2.5 Flash Image),Google,32768,32.8K,2026-06-10,2026-06-10
google/gemini-2.5-flash-lite,Google: Gemini 2.5 Flash Lite,Google,1048576,1.0M,2026-06-10,2026-06-10
google/gemini-2.5-flash-lite-preview-09-2025,Google: Gemini 2.5 Flash Lite Preview 09-2025,Google,1048576,1.0M,2026-06-10,2026-06-10
google/gemini-2.5-pro,Google: Gemini 2.5 Pro,Google,1048576,1.0M,2026-06-10,2026-06-10
google/gemini-2.5-pro-preview,Google: Gemini 2.5 Pro Preview 06-05,Google,1048576,1.0M,2026-06-10,2026-06-10
google/gemini-2.5-pro-preview-05-06,Google: Gemini 2.5 Pro Preview 05-06,Google,1048576,1.0M,2026-06-10,2026-06-10
google/gemini-3-flash-preview,Google: Gemini 3 Flash Preview,Google,1048576,1.0M,2026-06-10,2026-06-10
google/gemini-3-pro-image-preview,Google: Nano Banana Pro (Gemini 3 Pro Image Preview),Google,65536,65.5K,2026-06-10,2026-06-10
google/gemini-3.1-flash-image-preview,Google: Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,131072,131.1K,2026-06-10,2026-06-10
google/gemini-3.1-flash-lite,Google: Gemini 3.1 Flash Lite,Google,1048576,1.0M,2026-06-10,2026-06-10
google/gemini-3.1-flash-lite-preview,Google: Gemini 3.1 Flash Lite Preview,Google,1048576,1.0M,2026-06-10,2026-06-10
google/gemini-3.1-pro-preview,Google: Gemini 3.1 Pro Preview,Google,1048576,1.0M,2026-06-10,2026-06-10
google/gemini-3.1-pro-preview-customtools,Google: Gemini 3.1 Pro Preview Custom Tools,Google,1048756,1.0M,2026-06-10,2026-06-10
google/gemini-3.5-flash,Google: Gemini 3.5 Flash,Google,1048576,1.0M,2026-06-10,2026-06-10
google/gemma-2-27b-it,Google: Gemma 2 27B,Google,8192,8.2K,2026-06-10,2026-06-10
google/gemma-3-12b-it,Google: Gemma 3 12B,Google,131072,131.1K,2026-06-10,2026-06-10
google/gemma-3-27b-it,Google: Gemma 3 27B,Google,131072,131.1K,2026-06-10,2026-06-10
google/gemma-3-4b-it,Google: Gemma 3 4B,Google,131072,131.1K,2026-06-10,2026-06-10
google/gemma-3n-e4b-it,Google: Gemma 3n 4B,Google,32768,32.8K,2026-06-10,2026-06-10
google/gemma-4-26b-a4b-it,Google: Gemma 4 26B A4B ,Google,262144,262.1K,2026-06-10,2026-06-10
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),Google,262144,262.1K,2026-06-10,2026-06-10
google/gemma-4-31b-it,Google: Gemma 4 31B,Google,262144,262.1K,2026-06-10,2026-06-10
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),Google,262144,262.1K,2026-06-10,2026-06-10
google/lyria-3-clip-preview,Google: Lyria 3 Clip Preview,Google,1048576,1.0M,2026-06-10,2026-06-10
google/lyria-3-pro-preview,Google: Lyria 3 Pro Preview,Google,1048576,1.0M,2026-06-10,2026-06-10
gryphe/mythomax-l2-13b,MythoMax 13B,Gryphe,4096,4.1K,2026-06-10,2026-06-10
ibm-granite/granite-4.0-h-micro,IBM: Granite 4.0 Micro,IBM,131000,131K,2026-06-10,2026-06-10
ibm-granite/granite-4.1-8b,IBM: Granite 4.1 8B,IBM,131072,131.1K,2026-06-10,2026-06-10
inception/mercury-2,Inception: Mercury 2,Inception,128000,128K,2026-06-10,2026-06-10
inclusionai/ling-2.6-1t,inclusionAI: Ling-2.6-1T,inclusionAI,262144,262.1K,2026-06-10,2026-06-10
inclusionai/ling-2.6-flash,inclusionAI: Ling-2.6-flash,inclusionAI,262144,262.1K,2026-06-10,2026-06-10
inclusionai/ring-2.6-1t,inclusionAI: Ring-2.6-1T,inclusionAI,262144,262.1K,2026-06-10,2026-06-10
inflection/inflection-3-pi,Inflection: Inflection 3 Pi,Inflection,8000,8K,2026-06-10,2026-06-10
inflection/inflection-3-productivity,Inflection: Inflection 3 Productivity,Inflection,8000,8K,2026-06-10,2026-06-10
kwaipilot/kat-coder-pro-v2,Kwaipilot: KAT-Coder-Pro V2,Kwaipilot,256000,256K,2026-06-10,2026-06-10
liquid/lfm-2-24b-a2b,LiquidAI: LFM2-24B-A2B,LiquidAI,128000,128K,2026-06-10,2026-06-10
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),LiquidAI,32768,32.8K,2026-06-10,2026-06-10
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),LiquidAI,32768,32.8K,2026-06-10,2026-06-10
mancer/weaver,Mancer: Weaver (alpha),Mancer,8000,8K,2026-06-10,2026-06-10
meta-llama/llama-3-70b-instruct,Meta: Llama 3 70B Instruct,Meta,8192,8.2K,2026-06-10,2026-06-10
meta-llama/llama-3-8b-instruct,Meta: Llama 3 8B Instruct,Meta,8192,8.2K,2026-06-10,2026-06-10
meta-llama/llama-3.1-70b-instruct,Meta: Llama 3.1 70B Instruct,Meta,131072,131.1K,2026-06-10,2026-06-10
meta-llama/llama-3.1-8b-instruct,Meta: Llama 3.1 8B Instruct,Meta,131072,131.1K,2026-06-10,2026-06-10
meta-llama/llama-3.2-11b-vision-instruct,Meta: Llama 3.2 11B Vision Instruct,Meta,131072,131.1K,2026-06-10,2026-06-10
meta-llama/llama-3.2-1b-instruct,Meta: Llama 3.2 1B Instruct,Meta,131072,131.1K,2026-06-10,2026-06-10
meta-llama/llama-3.2-3b-instruct,Meta: Llama 3.2 3B Instruct,Meta,131072,131.1K,2026-06-10,2026-06-10
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),Meta,131072,131.1K,2026-06-10,2026-06-10
meta-llama/llama-3.3-70b-instruct,Meta: Llama 3.3 70B Instruct,Meta,131072,131.1K,2026-06-10,2026-06-10
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),Meta,131072,131.1K,2026-06-10,2026-06-10
meta-llama/llama-4-maverick,Meta: Llama 4 Maverick,Meta,1048576,1.0M,2026-06-10,2026-06-10
meta-llama/llama-4-scout,Meta: Llama 4 Scout,Meta,10000000,10M,2026-06-10,2026-06-10
meta-llama/llama-guard-3-8b,Llama Guard 3 8B,Meta Llama,131072,131.1K,2026-06-10,2026-06-10
meta-llama/llama-guard-4-12b,Meta: Llama Guard 4 12B,Meta,163840,163.8K,2026-06-10,2026-06-10
microsoft/phi-4,Microsoft: Phi 4,Microsoft,16384,16.4K,2026-06-10,2026-06-10
microsoft/phi-4-mini-instruct,Microsoft: Phi 4 Mini Instruct,Microsoft,131072,131.1K,2026-06-10,2026-06-10
microsoft/wizardlm-2-8x22b,WizardLM-2 8x22B,Microsoft,65536,65.5K,2026-06-10,2026-06-10
minimax/minimax-01,MiniMax: MiniMax-01,MiniMax,1000192,1.0M,2026-06-10,2026-06-10
minimax/minimax-m1,MiniMax: MiniMax M1,MiniMax,1000000,1M,2026-06-10,2026-06-10
minimax/minimax-m2,MiniMax: MiniMax M2,MiniMax,204800,204.8K,2026-06-10,2026-06-10
minimax/minimax-m2-her,MiniMax: MiniMax M2-her,MiniMax,65536,65.5K,2026-06-10,2026-06-10
minimax/minimax-m2.1,MiniMax: MiniMax M2.1,MiniMax,204800,204.8K,2026-06-10,2026-06-10
minimax/minimax-m2.5,MiniMax: MiniMax M2.5,MiniMax,204800,204.8K,2026-06-10,2026-06-10
minimax/minimax-m2.7,MiniMax: MiniMax M2.7,MiniMax,204800,204.8K,2026-06-10,2026-06-10
minimax/minimax-m3,MiniMax: MiniMax M3,MiniMax,1048576,1.0M,2026-06-10,2026-06-10
mistralai/codestral-2508,Mistral: Codestral 2508,Mistral,256000,256K,2026-06-10,2026-06-10
mistralai/devstral-2512,Mistral: Devstral 2 2512,Mistral,262144,262.1K,2026-06-10,2026-06-10
mistralai/ministral-14b-2512,Mistral: Ministral 3 14B 2512,Mistral,262144,262.1K,2026-06-10,2026-06-10
mistralai/ministral-3b-2512,Mistral: Ministral 3 3B 2512,Mistral,131072,131.1K,2026-06-10,2026-06-10
mistralai/ministral-8b-2512,Mistral: Ministral 3 8B 2512,Mistral,262144,262.1K,2026-06-10,2026-06-10
mistralai/mistral-large,Mistral Large,Mistralai,128000,128K,2026-06-10,2026-06-10
mistralai/mistral-large-2407,Mistral Large 2407,Mistralai,131072,131.1K,2026-06-10,2026-06-10
mistralai/mistral-large-2512,Mistral: Mistral Large 3 2512,Mistral,262144,262.1K,2026-06-10,2026-06-10
mistralai/mistral-medium-3,Mistral: Mistral Medium 3,Mistral,131072,131.1K,2026-06-10,2026-06-10
mistralai/mistral-medium-3-5,Mistral: Mistral Medium 3.5,Mistral,262144,262.1K,2026-06-10,2026-06-10
mistralai/mistral-medium-3.1,Mistral: Mistral Medium 3.1,Mistral,131072,131.1K,2026-06-10,2026-06-10
mistralai/mistral-nemo,Mistral: Mistral Nemo,Mistral,131072,131.1K,2026-06-10,2026-06-10
mistralai/mistral-saba,Mistral: Saba,Mistral,32768,32.8K,2026-06-10,2026-06-10
mistralai/mistral-small-24b-instruct-2501,Mistral: Mistral Small 3,Mistral,32768,32.8K,2026-06-10,2026-06-10
mistralai/mistral-small-2603,Mistral: Mistral Small 4,Mistral,262144,262.1K,2026-06-10,2026-06-10
mistralai/mistral-small-3.1-24b-instruct,Mistral: Mistral Small 3.1 24B,Mistral,128000,128K,2026-06-10,2026-06-10
mistralai/mistral-small-3.2-24b-instruct,Mistral: Mistral Small 3.2 24B,Mistral,128000,128K,2026-06-10,2026-06-10
mistralai/mixtral-8x22b-instruct,Mistral: Mixtral 8x22B Instruct,Mistral,65536,65.5K,2026-06-10,2026-06-10
mistralai/voxtral-small-24b-2507,Mistral: Voxtral Small 24B 2507,Mistral,32000,32K,2026-06-10,2026-06-10
moonshotai/kimi-k2,MoonshotAI: Kimi K2 0711,MoonshotAI,131072,131.1K,2026-06-10,2026-06-10
moonshotai/kimi-k2-0905,MoonshotAI: Kimi K2 0905,MoonshotAI,262144,262.1K,2026-06-10,2026-06-10
moonshotai/kimi-k2-thinking,MoonshotAI: Kimi K2 Thinking,MoonshotAI,262144,262.1K,2026-06-10,2026-06-10
moonshotai/kimi-k2.5,MoonshotAI: Kimi K2.5,MoonshotAI,262144,262.1K,2026-06-10,2026-06-10
moonshotai/kimi-k2.6,MoonshotAI: Kimi K2.6,MoonshotAI,262144,262.1K,2026-06-10,2026-06-10
morph/morph-v3-fast,Morph: Morph V3 Fast,Morph,81920,81.9K,2026-06-10,2026-06-10
morph/morph-v3-large,Morph: Morph V3 Large,Morph,262144,262.1K,2026-06-10,2026-06-10
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),Nex AGI,262144,262.1K,2026-06-10,2026-06-10
nousresearch/hermes-3-llama-3.1-405b,Nous: Hermes 3 405B Instruct,Nous,131072,131.1K,2026-06-10,2026-06-10
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),Nous,131072,131.1K,2026-06-10,2026-06-10
nousresearch/hermes-3-llama-3.1-70b,Nous: Hermes 3 70B Instruct,Nous,131072,131.1K,2026-06-10,2026-06-10
nousresearch/hermes-4-405b,Nous: Hermes 4 405B,Nous,131072,131.1K,2026-06-10,2026-06-10
nousresearch/hermes-4-70b,Nous: Hermes 4 70B,Nous,131072,131.1K,2026-06-10,2026-06-10
nvidia/llama-3.3-nemotron-super-49b-v1.5,NVIDIA: Llama 3.3 Nemotron Super 49B V1.5,NVIDIA,131072,131.1K,2026-06-10,2026-06-10
nvidia/nemotron-3-nano-30b-a3b,NVIDIA: Nemotron 3 Nano 30B A3B,NVIDIA,262144,262.1K,2026-06-10,2026-06-10
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),NVIDIA,256000,256K,2026-06-10,2026-06-10
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),NVIDIA,256000,256K,2026-06-10,2026-06-10
nvidia/nemotron-3-super-120b-a12b,NVIDIA: Nemotron 3 Super,NVIDIA,1000000,1M,2026-06-10,2026-06-10
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),NVIDIA,1000000,1M,2026-06-10,2026-06-10
nvidia/nemotron-3-ultra-550b-a55b,NVIDIA: Nemotron 3 Ultra,NVIDIA,1000000,1M,2026-06-10,2026-06-10
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),NVIDIA,1000000,1M,2026-06-10,2026-06-10
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),NVIDIA,128000,128K,2026-06-10,2026-06-10
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),NVIDIA,128000,128K,2026-06-10,2026-06-10
nvidia/nemotron-nano-9b-v2,NVIDIA: Nemotron Nano 9B V2,NVIDIA,131072,131.1K,2026-06-10,2026-06-10
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),NVIDIA,128000,128K,2026-06-10,2026-06-10
openai/gpt-3.5-turbo,OpenAI: GPT-3.5 Turbo,OpenAI,16385,16.4K,2026-06-10,2026-06-10
openai/gpt-3.5-turbo-0613,OpenAI: GPT-3.5 Turbo (older v0613),OpenAI,4095,4.1K,2026-06-10,2026-06-10
openai/gpt-3.5-turbo-16k,OpenAI: GPT-3.5 Turbo 16k,OpenAI,16385,16.4K,2026-06-10,2026-06-10
openai/gpt-3.5-turbo-instruct,OpenAI: GPT-3.5 Turbo Instruct,OpenAI,4095,4.1K,2026-06-10,2026-06-10
openai/gpt-4,OpenAI: GPT-4,OpenAI,8191,8.2K,2026-06-10,2026-06-10
openai/gpt-4-turbo,OpenAI: GPT-4 Turbo,OpenAI,128000,128K,2026-06-10,2026-06-10
openai/gpt-4-turbo-preview,OpenAI: GPT-4 Turbo Preview,OpenAI,128000,128K,2026-06-10,2026-06-10
openai/gpt-4.1,OpenAI: GPT-4.1,OpenAI,1047576,1.0M,2026-06-10,2026-06-10
openai/gpt-4.1-mini,OpenAI: GPT-4.1 Mini,OpenAI,1047576,1.0M,2026-06-10,2026-06-10
openai/gpt-4.1-nano,OpenAI: GPT-4.1 Nano,OpenAI,1047576,1.0M,2026-06-10,2026-06-10
openai/gpt-4o,OpenAI: GPT-4o,OpenAI,128000,128K,2026-06-10,2026-06-10
openai/gpt-4o-2024-05-13,OpenAI: GPT-4o (2024-05-13),OpenAI,128000,128K,2026-06-10,2026-06-10
openai/gpt-4o-2024-08-06,OpenAI: GPT-4o (2024-08-06),OpenAI,128000,128K,2026-06-10,2026-06-10
openai/gpt-4o-2024-11-20,OpenAI: GPT-4o (2024-11-20),OpenAI,128000,128K,2026-06-10,2026-06-10
openai/gpt-4o-mini,OpenAI: GPT-4o-mini,OpenAI,128000,128K,2026-06-10,2026-06-10
openai/gpt-4o-mini-2024-07-18,OpenAI: GPT-4o-mini (2024-07-18),OpenAI,128000,128K,2026-06-10,2026-06-10
openai/gpt-4o-mini-search-preview,OpenAI: GPT-4o-mini Search Preview,OpenAI,128000,128K,2026-06-10,2026-06-10
openai/gpt-4o-search-preview,OpenAI: GPT-4o Search Preview,OpenAI,128000,128K,2026-06-10,2026-06-10
openai/gpt-5,OpenAI: GPT-5,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-5-chat,OpenAI: GPT-5 Chat,OpenAI,128000,128K,2026-06-10,2026-06-10
openai/gpt-5-codex,OpenAI: GPT-5 Codex,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-5-image,OpenAI: GPT-5 Image,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-5-image-mini,OpenAI: GPT-5 Image Mini,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-5-mini,OpenAI: GPT-5 Mini,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-5-nano,OpenAI: GPT-5 Nano,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-5-pro,OpenAI: GPT-5 Pro,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-5.1,OpenAI: GPT-5.1,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-5.1-chat,OpenAI: GPT-5.1 Chat,OpenAI,128000,128K,2026-06-10,2026-06-10
openai/gpt-5.1-codex,OpenAI: GPT-5.1-Codex,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-5.1-codex-max,OpenAI: GPT-5.1-Codex-Max,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-5.1-codex-mini,OpenAI: GPT-5.1-Codex-Mini,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-5.2,OpenAI: GPT-5.2,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-5.2-chat,OpenAI: GPT-5.2 Chat,OpenAI,128000,128K,2026-06-10,2026-06-10
openai/gpt-5.2-codex,OpenAI: GPT-5.2-Codex,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-5.2-pro,OpenAI: GPT-5.2 Pro,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-5.3-chat,OpenAI: GPT-5.3 Chat,OpenAI,128000,128K,2026-06-10,2026-06-10
openai/gpt-5.3-codex,OpenAI: GPT-5.3-Codex,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-5.4,OpenAI: GPT-5.4,OpenAI,1050000,1.1M,2026-06-10,2026-06-10
openai/gpt-5.4-image-2,OpenAI: GPT-5.4 Image 2,OpenAI,272000,272K,2026-06-10,2026-06-10
openai/gpt-5.4-mini,OpenAI: GPT-5.4 Mini,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-5.4-nano,OpenAI: GPT-5.4 Nano,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-5.4-pro,OpenAI: GPT-5.4 Pro,OpenAI,1050000,1.1M,2026-06-10,2026-06-10
openai/gpt-5.5,OpenAI: GPT-5.5,OpenAI,1050000,1.1M,2026-06-10,2026-06-10
openai/gpt-5.5-pro,OpenAI: GPT-5.5 Pro,OpenAI,1050000,1.1M,2026-06-10,2026-06-10
openai/gpt-audio,OpenAI: GPT Audio,OpenAI,128000,128K,2026-06-10,2026-06-10
openai/gpt-audio-mini,OpenAI: GPT Audio Mini,OpenAI,128000,128K,2026-06-10,2026-06-10
openai/gpt-chat-latest,OpenAI: GPT Chat Latest,OpenAI,400000,400K,2026-06-10,2026-06-10
openai/gpt-oss-120b,OpenAI: gpt-oss-120b,OpenAI,131072,131.1K,2026-06-10,2026-06-10
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),OpenAI,131072,131.1K,2026-06-10,2026-06-10
openai/gpt-oss-20b,OpenAI: gpt-oss-20b,OpenAI,131072,131.1K,2026-06-10,2026-06-10
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),OpenAI,131072,131.1K,2026-06-10,2026-06-10
openai/gpt-oss-safeguard-20b,OpenAI: gpt-oss-safeguard-20b,OpenAI,131072,131.1K,2026-06-10,2026-06-10
openai/o1,OpenAI: o1,OpenAI,200000,200K,2026-06-10,2026-06-10
openai/o1-pro,OpenAI: o1-pro,OpenAI,200000,200K,2026-06-10,2026-06-10
openai/o3,OpenAI: o3,OpenAI,200000,200K,2026-06-10,2026-06-10
openai/o3-deep-research,OpenAI: o3 Deep Research,OpenAI,200000,200K,2026-06-10,2026-06-10
openai/o3-mini,OpenAI: o3 Mini,OpenAI,200000,200K,2026-06-10,2026-06-10
openai/o3-mini-high,OpenAI: o3 Mini High,OpenAI,200000,200K,2026-06-10,2026-06-10
openai/o3-pro,OpenAI: o3 Pro,OpenAI,200000,200K,2026-06-10,2026-06-10
openai/o4-mini,OpenAI: o4 Mini,OpenAI,200000,200K,2026-06-10,2026-06-10
openai/o4-mini-deep-research,OpenAI: o4 Mini Deep Research,OpenAI,200000,200K,2026-06-10,2026-06-10
openai/o4-mini-high,OpenAI: o4 Mini High,OpenAI,200000,200K,2026-06-10,2026-06-10
openrouter/auto,Auto Router,Openrouter,2000000,2M,2026-06-10,2026-06-10
openrouter/bodybuilder,Body Builder (beta),Openrouter,128000,128K,2026-06-10,2026-06-10
openrouter/free,Free Models Router,Openrouter,200000,200K,2026-06-10,2026-06-10
openrouter/fusion,OpenRouter: Fusion,OpenRouter,128000,128K,2026-06-10,2026-06-10
openrouter/owl-alpha,Owl Alpha,Openrouter,1048756,1.0M,2026-06-10,2026-06-10
